year	month	TPLnr	time pnt (3hourly)	lon	lat	vort_filt	landdistr	meanSLP - SLP	thetaSST-theta500	U500north	PLpoint
2003.0	1.0	12.0	0.0	144.193481	47.364639	2.87264	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	12.0	1.0	145.896011	47.547958	3.050683	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	12.0	2.0	144.926941	47.007595	3.203188	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	12.0	3.0	146.211685	47.077538	2.534527	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	12.0	4.0	146.434296	46.859661	2.444237	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	12.0	5.0	146.622299	46.647717	2.444856	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	12.0	6.0	146.922974	46.344948	2.108792	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	12.0	7.0	147.151947	45.879734	2.434876	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	12.0	8.0	147.264267	45.535637	2.135813	0.0445765230312	3.05035400391	-8.82672119141	25.4852046967	1.0
2003.0	1.0	23.0	0.0	175.156357	46.289928	6.130678	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	23.0	1.0	177.848877	46.116508	4.757647	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	23.0	2.0	-179.672363	46.345089	4.477006	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	23.0	3.0	-178.070511	46.467678	4.890533	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	23.0	4.0	-176.549683	46.347904	5.067503	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	23.0	5.0	-174.958878	45.864761	5.453133	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	23.0	6.0	-173.417252	45.448692	5.603072	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	23.0	7.0	-173.740616	44.915154	4.801926	0.0	2.52795410156	-7.37899780273	27.6517868042	1.0
2003.0	1.0	23.0	8.0	-173.531631	43.814507	4.609324	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	23.0	9.0	-171.276993	43.243874	3.268419	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	23.0	10.0	-169.462509	40.99519	2.487064	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	23.0	11.0	-166.433014	40.711647	2.299667	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	23.0	12.0	-163.553223	40.325275	4.226131	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	23.0	13.0	-162.535568	40.160789	3.385025	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	23.0	14.0	-161.546585	39.986637	3.682706	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	23.0	15.0	-160.51265	39.789265	3.947737	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	23.0	16.0	-161.907349	40.051811	3.07372	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	28.0	0.0	-159.769302	43.567989	3.265588	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	28.0	1.0	-157.756851	44.806095	3.043724	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	28.0	2.0	-156.083069	46.158474	6.074946	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	28.0	3.0	-155.83049	47.252182	6.866066	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	28.0	4.0	-155.212341	48.694862	7.525277	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	28.0	5.0	-155.22995	50.010117	8.472508	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	28.0	6.0	-155.581558	51.060013	9.643541	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	28.0	7.0	-156.205246	51.838413	9.823791	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	28.0	8.0	-156.779755	52.52515	10.03442	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	28.0	9.0	-157.333771	53.064838	10.23888	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	28.0	10.0	-158.080475	53.527695	10.42066	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	28.0	11.0	-158.730469	53.75853	10.01803	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	28.0	12.0	-159.463669	53.874493	8.80299	0.00891530460624	4.49993896484	-8.56109619141	29.3375282288	1.0
2003.0	1.0	28.0	13.0	-160.310486	54.040726	6.556492	0.0698365527489	4.79614257812	-8.38583374023	29.4688262939	1.0
2003.0	1.0	28.0	14.0	-160.693375	53.962147	5.456195	0.075780089153	4.587890625	-8.53787231445	29.2141952515	1.0
2003.0	1.0	28.0	15.0	-160.89238	53.677193	5.245068	0.0267459138187	3.68908691406	-8.25866699219	28.7157020569	1.0
2003.0	1.0	28.0	16.0	-161.022568	53.597954	4.634378	0.0401188707281	3.01849365234	-7.86679077148	28.0196647644	1.0
2003.0	1.0	28.0	17.0	-160.837845	53.51524	5.059325	0.0163447251114	3.18475341797	-7.81369018555	26.8977565765	1.0
2003.0	1.0	28.0	18.0	-160.708176	53.762554	4.360484	0.0312035661218	3.62799072266	-8.02569580078	28.0387458801	1.0
2003.0	1.0	28.0	19.0	-160.717972	53.864555	4.810109	0.0609212481426	4.71447753906	-7.38766479492	27.5467262268	1.0
2003.0	1.0	28.0	20.0	-160.695663	53.706726	4.606134	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	28.0	21.0	-160.162918	53.478409	3.821771	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	28.0	22.0	-159.48912	53.315006	3.834937	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	28.0	23.0	-158.832809	53.358337	3.379776	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	28.0	24.0	-157.928482	53.506134	3.181694	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	28.0	25.0	-156.31221	53.701126	3.753794	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	28.0	26.0	-155.685715	53.944798	3.860084	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	28.0	27.0	-154.861313	54.268017	4.403359	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	28.0	28.0	-153.452286	54.57999	4.524111	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	28.0	29.0	-151.976196	54.444519	4.326543	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	28.0	30.0	-150.241608	54.406891	3.883651	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	28.0	31.0	-148.318771	54.267223	4.034554	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	28.0	32.0	-146.738297	54.475018	3.575196	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	28.0	33.0	-144.917892	55.285461	3.109008	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	28.0	34.0	-143.763794	56.104416	2.664182	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	28.0	35.0	-144.193665	58.131863	3.410247	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	30.0	0.0	-163.141144	51.202053	7.686393	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	30.0	1.0	-163.854065	51.6129	8.691839	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	30.0	2.0	-164.366425	51.678543	11.11833	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	30.0	3.0	-164.970703	51.547943	12.45184	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	30.0	4.0	-165.37178	51.415604	13.16317	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	30.0	5.0	-165.619797	51.229614	13.77542	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	30.0	6.0	-165.847885	51.017075	13.46515	0.0	8.52008056641	-8.94268798828	28.8773670197	1.0
2003.0	1.0	30.0	7.0	-166.071701	50.74374	13.18824	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	30.0	8.0	-166.226074	50.438992	12.30211	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	30.0	9.0	-166.350861	50.038155	11.42146	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	30.0	10.0	-166.575104	49.412083	11.29233	0.0	0.0	0.0	0.0	0.0
2003.0	1.0	30.0	11.0	-166.509033	48.926289	10.84128	0.0	0.0	0.0	0.0	0.0
